feature,importance
eco_family_B,0.13267756
eco_family_D,0.11441004
eco_family_E,0.11313741
num_moves,0.09083395
eco_family_A,0.08989669
eco_family_C,0.08739101
aggression_score,0.08736513
player_captures,0.078219585
check_rate,0.07372902
capture_rate,0.0689376
player_checks,0.06340197
